id,tokens,ner_tags
 10,"['Antwerpen', '/', 'Brussel']","[7, 5, 7]"
 11,"['Plaatselijk', 'wordt', 'vermoed', 'dat', 'Floralux', 'de', 'kiescampagnes', 'van', 'Luc', 'Martens', 'financierde', ',', 'die', 'binnen', 'de', 'vorige', 'regering', 'nog', '""', 'aandacht', '""', 'vroeg', 'voor', 'de', 'zaak', '.']","[5, 5, 5, 5, 6, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 12,"['Het', 'Leven']","[8, 2]"
 13,"['Vandenbussche', 'zelf', 'besloot', 'dat', 'het', 'hof', '""', 'de', 'politieke', 'zeden', 'uit', 'het', 'verleden', '""', 'heeft', 'willen', 'veroordelen', '.']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 14,"['Het', 'Hof', 'van', 'Cassatie', 'verbrak', 'het', 'arrest', 'zodat', 'het', 'moest', 'worden', 'overgedaan', 'door', 'het', 'hof', 'van', 'beroep', 'van', 'Antwerpen', '.']","[5, 6, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 15,"['Dat', 'is', 'het', 'wezen', 'van', 'het', 'arrest', 'dat', 'het', 'Antwerpse', 'hof', 'van', 'beroep', 'woensdag', 'geveld', 'heeft', 'in', 'de', 'zaak', 'van', 'het', 'omstreden', 'tuincentrum', 'Floralux', 'uit', 'Moorslede-Dadizele', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 7, 5]"
 16,"['Zaakvoerster', 'Christiane', 'Vandenbussche', 'wordt', 'schuldig', 'bevonden', 'aan', 'belangenvermenging', '(', ""'"", 'belangenneming', ""'"", 'in', 'juridische', 'taal', ')', 'maar', 'krijgt', 'geen', 'straf', 'omdat', 'een', 'straf', 'na', 'al', 'die', 'jaren', 'niet', 'meer', 'zinvol', 'zou', 'zijn', '.']","[5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 17,"['Het', 'is', 'alvast', 'de', 'interpretatie', 'die', 'in', 'de', 'omgeving', 'van', 'Floralux', 'gegeven', 'wordt', 'aan', 'het', 'arrest', '(', 'zie', 'pagina', '1', ')', ':', 'dat', 'er', 'een', ""'"", 'nieuwe', 'politieke', 'cultuur', ""'"", 'is', 'aangebroken', 'en', 'de', 'oude', 'politieke', 'zeden', 'weliswaar', 'verwerpelijk', 'waren', 'maar', 'nu', 'niet', 'meer', 'hoeven', 'te', 'worden', 'beboet', 'met', ',', 'in', 'casu', ',', 'de', 'sluiting', 'van', 'een', 'zaak', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 18,"['Wat', 'jaren', 'meeging', 'als', 'een', 'omstreden', ""'"", 'CVP-dossier', ""'"", 'krijgt', 'nu', 'door', 'de', 'rechterlijke', 'uitspraak', 'het', 'cachet', 'van', 'een', 'oude', 'koe', 'in', 'de', 'gracht', '.']","[5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 19,"['Om', 'te', 'kunnen', 'voortbestaan', 'wil', 'Floralux', 'dat', 'de', 'landbouwgrond', 'wordt', 'omgezet', 'in', 'kmo-zone', '.']","[5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5]"
 20,"[""'"", 'Hof', 'veroordeelde', 'politieke', 'zeden', 'van', 'toen', ""'""]","[5, 6, 5, 5, 5, 5, 5, 5]"
 21,"['De', 'advocaat', 'schrijft', 'dat', '""', '(', '...', ')', 'het', 'dan', 'duidelijk', 'is', 'dat', 'het', '(', 'BPA', ',', 'sd', ')', 'enkel', 'voor', 'private', 'doeleinden', ',', 'namelijk', 'voor', 'uw', 'firma', ',', 'werd', 'gerealiseerd', 'en', 'het', 'schepencollege', 'als', 'gangmaker', 'daarvoor', 'fungeert', '""', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 22,"['Niettemin', 'hield', 'ze', 'tegenover', 'de', 'VRT-radio', 'vol', 'dat', 'ze', '""', 'niets', 'misdaan', '""', 'heeft', '.']","[5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 23,"['Verder', 'blijkt', 'dat', 'er', 'overleg', 'over', 'plaatsvond', 'met', 'de', 'liberale', 'partij', '(', 'toen', 'nog', 'PVV', ')', 'èn', 'met', 'de', 'SP', ':', '""', 'Waltniel', '(', 'PVV', ',', 'sd', ')', 'is', 'voor', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 5, 5, 1, 5, 6, 5, 5, 5, 5, 5, 5]"
 24,"['En', 'Delcroix', 'besloot', ':', '""', 'Zal', 'erdoor', 'komen', '.']","[5, 1, 5, 5, 5, 5, 5, 5, 5]"
 25,"['Floralux', 'verkrijgt', 'een', 'vergunning', 'om', 'een', 'plantenkwekerij', 'op', 'te', 'trekken', '.']","[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 26,"['Het', 'Antwerpse', 'hof', 'weerde', 'het', 'document', 'als', 'bewijsmateriaal', 'maar', 'las', 'het', 'wel', 'voor', 'tijdens', 'de', 'zitting', '.']","[5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 27,"['Wat', 'die', 'politieke', 'zeden', 'waren', ',', 'valt', 'af', 'te', 'leiden', 'uit', 'de', 'Atoma-schriftjes', 'die', 'Leo', 'Delcroix', 'bijhield', 'toen', 'hij', 'nog', 'CVP-secretaris', 'was', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 1, 3, 5, 5, 5, 5, 8, 5, 5]"
 28,"['Sybille', 'Decoo']","[1, 3]"
 29,"['Zaakvoerster', 'Floralux', 'houdt', 'vol', 'dat', 'ze', 'niets', 'misdaan', 'heeft']","[5, 6, 5, 5, 5, 5, 5, 5, 5]"
 30,"['Over', 'Floralux', 'stond', 'er', ':', '""', 'Ze', 'willen', 'regularisering', '.']","[5, 6, 5, 5, 5, 5, 5, 5, 5, 5]"
 31,"['-DOCSTART-', 'Verberckmoes', 'is', 'een', 'gewezen', 'katholieke', 'dissident', 'die', 'bij', 'de', 'stichting', 'van', 'de', 'PVV', 'als', 'verruimingskandidaat', 'de', 'liberale', 'rangen', 'vervoegde', 'en', 'het', 'bijna', 'onmiddellijk', 'bracht', 'tot', 'volksvertegenwoordiger', '.']","[5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 32,"['De', 'liberale', 'minister', 'van', 'Justitie', 'Marc', 'Verwilghen', 'is', 'geen', 'kandidaat', 'op', 'de', 'lokale', 'VLD-lijst', 'bij', 'de', 'komende', 'gemeenteraadsverkiezingen', 'in', 'Dendermonde', '.']","[5, 5, 5, 5, 6, 1, 3, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 7, 5]"
 33,"['Een', 'gemeenteraadslid', 'van', 'Inzet', ':', '""', 'De', 'bedoeling', 'was', 'dat', 'wij', 'als', 'een', 'groep', 'een', 'kartellijst', 'zouden', 'vormen', 'die', 'dan', 'aan', 'de', 'kiezer', 'een', 'nieuw', 'mandaat', 'zou', 'vragen', '.']","[5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 34,"['Rudy', 'De', 'Brandt', 'geeft', 'toe', 'dat', 'er', 'mogelijk', 'ook', 'andere', 'motieven', 'een', 'grote', 'rol', 'hebben', 'gespeeld', '.']","[1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 35,"['Willy', 'Van', 'Damme']","[1, 3, 3]"
 36,"['Binnen', 'de', 'VLD', 'in', 'Dendermonde', 'heerst', 'er', 'grote', 'verslagenheid', '.']","[5, 5, 6, 5, 7, 5, 5, 5, 5, 5]"
 37,"['Het', 'voorstel', 'was', 'naar', 'verluidt', 'vrij', 'spontaan', 'gegroeid', 'binnen', 'de', 'door', 'burgemeester', 'Norbert', 'De', 'Batselier', '(', 'SP', ')', 'geleide', 'meerderheid', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 3, 5, 6, 5, 5, 5, 5]"
 38,"['De', 'Morgen']","[6, 4]"
 39,"['Volgens', 'de', 'plaatselijke', 'VLD-voorzitter', 'Rudy', 'De', 'Brandt', 'is', 'zijn', 'beslissing', 'onherroepelijk', '.']","[5, 5, 5, 8, 1, 3, 3, 5, 5, 5, 5, 5]"
 40,"['Hij', 'is', 'tegen', 'het', 'cumuleren', 'van', 'mandaten', '""', ',', 'zegt', 'De', 'Brandt', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5]"
 41,"['Zo', 'was', 'er', 'het', 'voorstel', 'voor', 'een', 'gezamenlijke', 'lijst', 'met', 'Inzet', ',', 'waarmee', 'de', 'VLD', 'in', 'Dendermonde', 'de', 'meerderheid', 'vormt', 'en', 'die', 'bestaat', 'uit', ""SP'ers"", ',', ""VU'ers"", 'en', 'enkele', 'onafhankelijken', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 7, 5, 5, 5, 5, 5, 5, 5, 8, 5, 8, 5, 5, 5, 5]"
 42,"['Marc', 'Verwilghen', 'geen', 'kandidaat', 'in', 'Dendermonde']","[1, 3, 5, 5, 5, 7]"
 43,"['Voor', 'hen', 'is', 'Marc', 'Verwilghen', 'de', 'toekomst', 'voor', 'de', 'VLD', 'en', 'Frans', 'Verberckmoes', 'de', 'door', 'hen', 'verfoeide', 'oude', 'politieke', 'cultuur', '.']","[5, 5, 5, 1, 3, 5, 5, 5, 5, 6, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5]"
 44,"['Willy', 'Van', 'Damme']","[1, 3, 3]"
 45,"['Verwilghen', 'kan', 'plaatselijke', 'VLD', 'niet', 'overtuigen', 'kartel', 'te', 'vormen', 'met', 'Inzet-lijst', 'van', 'De', 'Batselier']","[1, 5, 5, 6, 5, 5, 5, 5, 5, 5, 8, 5, 1, 3]"
 46,"['""', 'Dit', 'is', 'de', 'PVV', 'van', 'vroeger', 'of', 'nog', 'erger', '""', ',', 'aldus', 'een', ""VLD'er"", 'uit', 'de', 'omgeving', 'van', 'Verwilghen', '.']","[5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 1, 5]"
 47,"['Voor', 'de', 'VLD', ',', 'die', 'nu', 'in', 'de', 'gemeenteraad', 'nog', 'amper', 'vier', 'zetels', 'heeft', ',', 'dreigt', 'dan', 'ook', 'een', 'debacle', '.']","[5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 48,"['Die', 'officiële', 'reden', 'gaf', 'Verwilghen', 'gisterenavond', 'zelf', 'ook', 'in', 'een', 'persmededeling', '.']","[5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5]"
 49,['Dendermonde'],[7]
 50,"['Het', 'had', 'volgens', 'verscheidene', 'bronnen', 'ook', 'de', 'steun', 'van', 'de', 'top', 'van', 'de', 'nationale', 'VLD', 'en', 'werd', 'binnen', 'de', 'Dendermondse', 'VLD', 'vooral', 'gedragen', 'door', 'Marc', 'Verwilghen', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 8, 6, 5, 5, 5, 1, 3, 5]"
 51,"['Nu', 'zal', 'het', 'lijsttrekkerschap', 'gaan', 'tussen', 'Hilde', 'Dierickx', 'en', 'schepen', 'voor', 'Financiën', 'Marcel', 'Borms', '.']","[5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 6, 1, 3, 5]"
 52,"['Het', 'Leven']","[8, 2]"
 53,"['Die', 'verliet', 'een', 'aantal', 'jaren', 'geleden', 'wel', 'de', 'actieve', 'politiek', ',', 'maar', 'blijft', 'een', 'invloedrijk', 'figuur', 'binnen', 'de', 'plaatselijke', 'liberale', 'partij', ',', 'onder', 'meer', 'via', 'zijn', 'zoon', 'Kristian', 'Verberckmoes', ',', 'die', 'gemeenteraadslid', 'is', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5]"
 54,"['Sommige', 'liberalen', 'hebben', 'nu', 'al', 'stappen', 'richting', 'Inzet', 'gezet', 'of', 'zijn', 'dat', 'van', 'plan', '.']","[5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5]"
 55,"['Dat', '(', 'volgens', 'kringen', 'binnen', 'en', 'buiten', 'de', 'VLD', ')', 'vooral', 'op', 'initiatief', 'van', 'Frans', 'Verberckmoes', ',', 'oud-VLD-volksvertegenwoordiger', 'voor', 'Dendermonde', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 1, 3, 5, 8, 5, 7, 5]"
 56,"['Robert', 'Verwilghen', ',', 'vader', 'van', 'Marc', ',', 'greep', 'daarbij', 'naast', 'een', 'zetel', '.']","[1, 3, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5]"
 57,"['Hierbij', 'speelt', 'volgens', 'insiders', 'de', 'oude', 'ruzie', 'tussen', 'Marc', 'Verwilghen', 'en', 'zijn', 'voorganger', 'Frans', 'Verberckmoes', 'een', 'grote', 'rol', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 1, 3, 5, 5, 5, 5]"
 58,"['Rudy', 'De', 'Brandt', ':', '""', 'Een', 'aantal', 'mensen', 'hadden', 'zich', 'inderdaad', 'nog', 'geen', 'kandidaat', 'gesteld', 'voor', 'de', 'gemeenteraadsverkiezingen', 'in', 'afwachting', 'van', 'wat', 'Marc', 'Verwilghen', 'ging', 'doen', '.']","[1, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5]"
 59,"['God', 'zij', 'dank', '.']","[1, 5, 5, 5]"
 60,"['Cathy', 'Galle']","[1, 3]"
 61,"['De', 'ouders', 'krijgen', 'ook', 'het', 'bezoek', 'van', 'de', 'Portugese', 'en', 'Franse', 'ambassadeur', 'en', 'een', 'vertegenwoordiger', 'van', 'de', 'Belgische', 'overheid', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 8, 5, 5, 5, 5, 5, 5, 8, 5, 5]"
 62,"['Colas', ':', '""', 'Een', 'kind', 'van', 'die', 'leeftijd', 'beseft', 'nog', 'niet', 'echt', 'wat', 'hem', 'overkomt', '.']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 63,"['Cathy', 'Galle']","[1, 3]"
 64,"['De', 'Morgen']","[6, 4]"
 65,"['Wasserbillig', 'is', 'namelijk', 'een', 'smeltkroes', 'waar', 'Portugese', ',', 'Italiaanse', ',', 'Poolse', ',', 'Duitse', 'en', 'Franse', 'immigranten', '--', 'ooit', 'naar', 'hier', 'gekomen', 'om', 'in', 'de', 'staal-', 'en', 'bandenindustrie', 'te', 'werken', '--', 'vreedzaam', 'naast', 'elkaar', 'wonen', '.']","[7, 5, 5, 5, 5, 5, 8, 5, 8, 5, 8, 5, 8, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 66,"['De', 'bewoners', 'van', 'Wasserbillig', ',', 'een', 'klein', 'idyllisch', 'Luxemburgs', 'dorpje', ',', 'geplakt', 'tegen', 'de', 'Duitse', 'grens', ',', 'reageerden', 'geschokt', '.']","[5, 5, 5, 7, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5]"
 67,"['Het', 'gemeentelijke', 'kinderdagverblijf', 'in', 'de', 'Rue', 'du', 'Bocksberg', 'is', 'volledig', 'omsingeld', 'door', 'speciale', 'interventietroepen', 'van', 'de', 'Luxemburgse', ',', 'Duitse', 'en', 'Franse', 'politie', '.']","[5, 5, 5, 5, 5, 7, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 8, 5, 8, 5, 5]"
 68,['Wasserbillig'],[7]
 69,"['De', 'route', 'du', 'Luxembourg', ',', 'de', 'straat', 'voor', 'het', 'gemeentehuis', ',', 'was', 'gisteren', 'tot', 'boulevard', 'herschapen', ',', 'waarlangs', 'honderden', 'ramptoeristen', 'flaneerden', 'die', 'er', 'straalwagens', '(', 'meer', 'dan', 'twintig', ')', 'en', 'perslui', '(', 'meer', 'dan', 'honderd', ')', 'keken', 'in', 'plaats', 'van', 'etalages', '.']","[5, 7, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 70,"['Algemeen', '(', '1', '&', '3', ')']","[8, 5, 5, 5, 5, 5]"
 71,"['Ramotti', 'is', 'één', 'van', 'de', 'weinige', 'ouders', 'die', 'toch', 'iets', 'kwijt', 'wil', '.']","[1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 72,"['De', 'schaarse', 'keren', 'dat', 'de', 'Belgische', 'vorsten', 'eigengereid', 'optraden', ',', 'gebeurde', 'dat', 'wanneer', 'ze', 'hun', 'eigen', 'positie', 'in', 'gevaar', 'zagen', ':', 'tijdens', 'de', 'koningskwestie', ',', 'de', 'onafhankelijkheid', 'van', 'Kongo', 'of', 'de', 'staatshervorming', '.']","[5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5]"
 73,"['Niet', 'in', 'België', 'en', 'niet', 'in', 'Laken', '.']","[5, 5, 7, 5, 5, 5, 7, 5]"
 74,"['Sommigen', 'wijzen', 'op', 'de', 'stijgende', 'invloed', 'van', 'de', '(', 'Franstalige', ')', 'liberalen', 'aan', 'het', 'hof', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5]"
 75,"['Karl', 'van', 'den', 'Broeck']","[1, 3, 3, 3]"
 76,"['In', 'België', 'was', 'dat', 'dan', 'nog', 'vaak', 'één', 'strekking', 'binnen', 'de', 'meerderheid', ':', 'de', 'christen-democratische', '.']","[5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 77,['Opinie'],[8]
 78,"['De', 'crypto-maçonnieke', 'opleiding', 'van', 'prins', 'Laurent', 'zou', 'daar', 'een', 'frappant', 'voorbeeld', 'van', 'zijn', '.']","[5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5]"
 79,"['De', 'Morgen']","[6, 4]"
 80,"['België', 'vroeg', 'natuurlijk', 'om', 'problemen', 'toen', 'het', 'in', '1830', 'koos', 'voor', 'een', ""'"", 'constitutionele', 'monarchie', ""'"", '.']","[7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 81,"['Dat', 'is', 'in', 'Groot-Brittannië', 'zo', ',', 'dat', 'is', 'in', 'Nederland', 'zo', '(', 'dat', 'moest', 'koningin', 'Beatrix', 'ondervinden', ')', 'en', 'dat', 'is', 'uiteraard', 'ook', 'in', 'België', 'het', 'geval', '.']","[5, 5, 5, 7, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5]"
 82,"['De', 'CVP', 'reageert', 'kregelig', 'en', 'beschuldigt', 'de', 'koning', 'van', 'partijdigheid', '.']","[5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 83,"['Het', 'feit', 'dat', 'koning', 'Albert', 'en', 'zijn', 'kinderen', 'zich', 'alsmaar', ""'"", 'paars-groener', ""'"", 'gaan', 'opstellen', ',', 'herinnert', 'de', 'CVP', 'er', 'koudweg', 'aan', 'dat', 'ze', 'niet', 'langer', 'de', 'lakens', 'uitdeelt', '.']","[5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 84,"['En', 'koning', 'Albert', '?']","[5, 5, 1, 5]"
 85,"['De', 'kamer', 'en', 'de', 'gang', 'waar', 'de', 'feiten', 'zich', 'afspeelden', ',', 'werden', 'verzegeld', 'in', 'afwachting', 'van', 'het', 'eventueel', 'afstappen', 'van', 'het', 'parket', 'van', 'Charleroi', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5]"
 86,"['Het', 'Leven']","[8, 2]"
 87,"['Vier', 'teams', 'van', 'de', 'rijkswacht', 'van', 'het', 'district', 'Charleroi', 'belegerden', 'kort', 'na', 'de', 'feiten', 'het', 'rusthuis', 'omdat', 'ervan', 'uitgegaan', 'werd', 'dat', 'de', 'rusthuisdirecteur', 'dood', 'was', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 88,"['Een', '94-jarige', 'bewoner', 'van', 'een', 'bejaardentehuis', 'in', 'Aiseau-Presles', 'heeft', 'gisterochtend', 'van', 'op', 'korte', 'afstand', 'een', 'kogel', 'door', 'het', 'hoofd', 'van', 'de', 'uitbater', 'van', 'het', 'tehuis', 'gejaagd', '.']","[5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 89,"['(', 'KDM', ')']","[5, 1, 5]"
 90,"['Het', 'slachtoffer', 'was', 'getroffen', 'door', 'de', 'kogel', 'in', 'het', 'hoofd', 'en', 'werd', 'overgebracht', 'naar', 'het', 'Fabiolaziekenhuis', 'van', 'Auvelais', '.']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 7, 5]"
 91,"['Kristof', 'Demasure']","[1, 3]"
 92,"['De', 'Morgen']","[6, 4]"
 93,"['-DOCSTART-', 'Dat', 'Baan', 'overgenomen', 'zou', 'worden', ',', 'stond', 'bijna', 'vast', '.']","[5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5]"
 94,"['Daardoor', 'is', 'Invensys', 'al', 'zeker', 'van', '10,8', 'procent', 'van', 'de', 'aandelen', '.']","[5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
 95,"['Er', 'moeten', 'duizend', 'mensen', 'weg', 'bij', 'Baan', '.']","[5, 5, 5, 5, 5, 5, 6, 5]"
 96,"['""', 'We', 'denken', 'dat', 'Invensys', 'het', 'juiste', 'bedrijf', 'is', 'om', 'Baan', 'te', 'herstructureren', '.']","[5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 5]"
